mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
MASTER_WP4_TEAGASC_1__TGS13-27__bin.1	dairy	100	0.529100529	36	2055519	37.45	167130	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2549__bin.13	dairy	95.23809524	1.398337113	57	1597079	38.05	61826	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
EinsonEJ_2018__SRS2706108__bin.6	fruits_and_vegetables	91.00529101	0.793650794	57	1641573	37.63	66457	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
WalshL_xxxx__N9__bin.3	dairy	100	0	75	1749809	37.71	46779	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
WalshL_xxxx__S5__bin.2	dairy	95.41446208	0	95	1537247	37.92	22565	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS13-28__bin.3	dairy	100	1.058201058	23	2009805	37.61	207800	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS14-22__bin.26	dairy	97.74705581	0.529100529	64	1681387	37.77	60457	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2519__bin.7	dairy	92.41622575	1.058201058	92	1551816	37.93	23979	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2520__bin.5	dairy	98.94179894	0	72	1662554	37.79	40804	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2635__bin.7	dairy	100	0.017067759	55	1759525	37.73	85871	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_118__bin.13	dairy	100	0.529100529	22	1937847	37.54	275238	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_26__bin.8	dairy	98.41269841	0	89	1390128	38.03	24654	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB09-23__bin.11	dairy	97.35449735	0	84	1405659	37.98	24910	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PU007_71775__bin.10	dairy	99.72691586	0	38	1698370	37.76	84328	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__AS202_73417__bin.5	dairy	100	0.529100529	25	2024627	37.66	207800	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
LandisEA_2021__SRS5652931__bin.2	grains	91.53439153	0.529100529	13	1564163	37.67	238314	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
LeechJ_2020__ERS3967741__bin.6	fermented_beverages	100	0.705467372	79	1962279	37.71	50148	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK011-2-L-08h-02A7_S67__bin.4	fermented_beverages	99.47089947	0.529100529	93	1986781	37.75	37701	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK021-1-L-48h-02F1_S106__bin.6	fermented_beverages	100	0.529100529	11	1925143	37.65	236827	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK051-1-L-48h-04D5_S3__bin.2	fermented_beverages	94.04335211	0	47	1476096	38.13	71226	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK051-2-L-48h-04D7_S5__bin.6	fermented_beverages	97.71292029	0.529100529	81	1854543	37.76	37713	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK054-1-L-08h-04E7_S14__bin.3	fermented_beverages	100	0	13	1886799	37.67	268859	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK054-2-L-48h-04F1_S17__bin.13	fermented_beverages	100	0	41	1990874	37.58	129772	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
WalshL_xxxx__F6__bin.1	dairy	92.06349206	0	15	1781390	37.61	216861	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
WalshL_xxxx__P5__bin.3	dairy	99.47089947	0	95	1714152	37.81	34896	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
WalshL_xxxx__R4__bin.1	dairy	100	0.705467372	90	1957576	37.72	42546	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
WalshL_xxxx__R5__bin.5	dairy	98.94179894	1.234567901	61	1832669	37.8	59009	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
WalshL_xxxx__T4__bin.2	dairy	100	0	85	1805620	37.76	42412	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
WalshL_xxxx__T5__bin.1	dairy	100	0	76	1737965	37.83	46732	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__MO002_71775__bin.11	dairy	100	0	46	2056292	37.54	139143	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__M-22__bin.10	dairy	95.23809524	0.264550265	81	1582969	37.98	39789	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2529__bin.8	dairy	94.17989418	0	30	1567105	37.78	96166	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_105__bin.18	meat	96.2962963	0	79	1596282	37.77	38196	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB02-23__bin.3	dairy	93.91534392	0.529100529	98	1289321	38.09	19466	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB09-24__bin.4	dairy	97.35449735	0	85	1377863	37.99	22534	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB09-25__bin.3	dairy	96.2962963	0	83	1393881	37.98	26442	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB09-26__bin.4	dairy	100	0	85	1453788	37.99	24630	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK021-1-L-08h-02E9_S105__bin.3	fermented_beverages	100	0.529100529	12	1929753	37.63	236827	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK021-2-L-48h-02F3_S108__bin.10	fermented_beverages	100	0	14	1913871	37.67	201373	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK054-1-L-48h-04E8_S15__bin.8	fermented_beverages	100	0	56	1990642	37.63	84227	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MortensenS_xxxx__WK054-2-L-08h-04E9_S16__bin.8	fermented_beverages	100	0	14	1878365	37.68	268859	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2530__bin.1	dairy	97.35449735	0	32	1625433	37.77	96166	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PA004_73417__bin.3	dairy	97.08359326	0.145560408	74	1699730	39.15	44520	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PA011_73417__bin.6	dairy	92.28009981	0.194080543	54	1577279	39.28	44520	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__GR012_71775__bin.2	dairy	91.81222707	0.145560408	68	1553650	39.31	36895	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PA012_73417__bin.3	dairy	96.39737991	0.308709364	63	1683960	39.15	47274	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PM002_71775__bin.12	dairy	97.70742358	0.145560408	58	1706978	39.07	52375	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_60__bin.2	dairy	94.65429403	0.208167034	99	1622524	39.2	24383	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MilaniC_2019__SRS3591582__bin.15	dairy	95.08733624	0.194080543	58	1613658	39.24	40114	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WalshL_xxxx__H10__bin.5	dairy	97.41630277	0.145560408	88	1600709	39.39	27179	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WalshL_xxxx__P12__bin.6	dairy	99.89082969	0.145560408	70	1711814	39.22	39847	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_35__bin.4	dairy	94.65065502	0.145560408	50	1598529	39.21	56542	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
PasolliE_2020__SRS6525480__bin.4	dairy	98.95508422	0.145560408	35	1714735	38.88	90485	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WalshL_xxxx__O12__bin.3	dairy	96.97962154	0.145560408	61	1597600	39.37	42572	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q02-21__bin.1	dairy	93.77729258	0.232896652	61	1671192	39.06	57651	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q03-30__bin.7	dairy	99.89082969	0.473071325	56	1698118	39.07	52639	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q05-24__bin.3	dairy	99.89082969	0.58224163	54	1702038	39.03	62747	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q05-27__bin.2	dairy	99.89082969	0.145560408	51	1684902	39.03	62747	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q05-28__bin.5	dairy	98.1441048	0.145560408	66	1712314	39.04	62747	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q05-29__bin.1	dairy	100	3.448275862	63	1715390	39.07	44307	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q06-23__bin.3	dairy	98.72634643	0.436681223	72	1681892	39.04	39586	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q06-24__bin.5	dairy	99.30858806	2.11062591	95	1723432	39	35031	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q07-23__bin.1	dairy	97.67727178	0.727802038	95	1614184	39.25	26513	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q07-24__bin.1	dairy	90.45019755	0.727802038	65	1494540	39.48	42846	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q07-27__bin.4	dairy	97.78644209	1.322173702	98	1686562	39.12	33249	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q07-28__bin.3	dairy	99.76606363	0.873362445	78	1719384	39.02	44827	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS14-22__bin.50	dairy	96.72315797	0.254730713	97	1639787	39.15	26472	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2585__bin.3	dairy	91.61779996	0.815138282	95	1637041	39.07	23602	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2587__bin.18	dairy	93.15866084	0.291120815	82	1637148	39	29650	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WalshL_xxxx__I4__bin.1	dairy	97.18340611	0.145560408	48	1596416	39.35	54875	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WalshL_xxxx__P1__bin.3	dairy	98.21688501	0.145560408	85	1624889	39.38	32537	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WalshAM_2020__ERS3466767__bin.1	dairy	98.25639426	0.145560408	49	1709359	39	55092	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WolfeBE_2014__581_Moses_Sleeper__bin.2	dairy	98.69307548	0.145560408	52	1710248	39.04	59087	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
QuigleyL_2016__ERS654086__bin.2	dairy	96.21249472	1.018922853	92	1634318	39.19	26161	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
QuigleyL_2016__ERS654087__bin.1	dairy	97.70742358	0.58224163	65	1678998	39.16	42675	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
LeechJ_2020__ERS3967707__bin.7	grains	99.89082969	0.436681223	86	1764563	38.86	40534	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB09-27__bin.5	dairy	90.28384279	0.145560408	36	1504540	39.31	75187	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WalshAM_2020__ERS3466760__bin.1	dairy	90.08005822	0.145560408	69	1562305	39.01	38727	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__SF011_73417__bin.8	meat	95.19650655	0.342066958	98	1595815	39.09	23197	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WolfeBE_2014__623_Maggies_Round__bin.6	dairy	98.08172177	0.145560408	53	1702619	39.07	60553	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2134_73322__bin.4	dairy	93.81368268	0.436681223	75	1584743	39.28	34510	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS11-30__bin.9	dairy	91.71345394	0.145560408	43	1578711	39.18	59154	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
WalshAM_2020__ERS3466746__bin.9	dairy	93.66032439	0.58224163	93	1584272	39.38	24790	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
LeechJ_2020__ERS3967743__bin.2	dairy	97.87117904	0.363901019	49	1636923	39.07	67033	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
LordanR_2019__ERS2955445__bin.4	dairy	99.45414847	0.291120815	79	1741838	38.96	37874	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
SomervilleV_2019__SRS3593113__bin.2	dairy	99.45414847	0.58224163	90	1768921	38.96	29938	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB04-21__bin.3	dairy	98.87190684	0.489360227	94	1743647	39.02	24281	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB04-23__bin.2	dairy	98.69723435	0.363901019	99	1742810	38.89	29735	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB11-22__bin.1	dairy	92.37020864	0.655021834	85	1557517	39.18	26264	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS11-28__bin.2	dairy	93.89686005	0.145560408	42	1593193	39.12	59154	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2538__bin.1	dairy	98.69307548	0.145560408	47	1722136	39.03	60321	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
MilaniC_2019__SRS3591585__bin.3	dairy	98.71179039	0.218340611	59	1695055	39.06	44504	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q02-23__bin.15	dairy	98.11320755	1.194968553	67	2091322	40.22	49705	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PR207_71775__bin.12	dairy	92.23371881	2.893081761	99	1934916	40.36	37351	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q02-24__bin.18	dairy	98.11320755	1.194968553	59	2004211	40.32	49740	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q02-25__bin.15	dairy	97.9245283	0.880503145	74	1976867	40.53	37468	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS14-22__bin.31	dairy	95	1.949685535	83	1992560	40.25	35533	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2597__bin.8	dairy	96.98113208	1.194968553	94	2073192	40.18	38971	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q07-20__bin.14	dairy	96.41509434	0.251572327	45	2013288	40.19	93653	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q02-26__bin.7	dairy	98.11320755	1.289308176	90	2125036	40.16	39516	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q04-21__bin.16	dairy	98.64480874	0.118397086	52	5122527	53.04	178948	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	Proteobacteria	Carlino2024
AlvarezOrdonezA_xxxx__Q04-26__bin.2	dairy	99.30054645	0.245901639	59	4975306	53.12	120084	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	Proteobacteria	Carlino2024
DeFilippisF_xxxx__DF_115__bin.27	dairy	98.9965812	0.446969697	41	4709115	48.13	251838	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_2__P2504__bin.1	dairy	90.55575906	0.68030303	76	4189813	48.11	90741	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	Proteobacteria	Carlino2024
MortensenS_xxxx__WK006-2-G-48h-01C9_S6__bin.3	fermented_beverages	97.2826087	0.199275362	62	2732828	46.56	61271	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK006-2-L-48h-01H6_S48__bin.4	fermented_beverages	97.82608696	0.199275362	68	2778335	46.56	61271	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK007-1-L-48h-01H8_S50__bin.3	fermented_beverages	97.82608696	0.199275362	91	2807528	46.51	47526	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK007-2-G-48h-01D1_S7__bin.4	fermented_beverages	97.82608696	0.199275362	69	2773253	46.53	65082	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK007-2-L-08h-01H9_S51__bin.2	fermented_beverages	97.82608696	0.307971014	77	2769678	46.54	61082	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK009-2-G-48h-01D3_S9__bin.5	fermented_beverages	96.19565217	0	58	2742519	46.47	70092	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
