mag_id	sample_description	fermented_food	specific_substrate	substrate_category	general_category	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	phylo_group	study_catalog	source
MortensenS_xxxx__WK022-1-L-48h-02F8_S113__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	100	0.513561226	65	3057245	57.99	80470	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-1-L-48h-02F8_S113
MortensenS_xxxx__WK022-1-L-48h-02F8_S113__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.36956522	0.434782609	106	2816369	46.41	39285	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-1-L-48h-02F8_S113
MortensenS_xxxx__WK022-2-G-48h-01E7_S22__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.23369565	0	96	2866229	46.33	50330	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-G-48h-01E7_S22
MortensenS_xxxx__WK022-2-G-48h-01E7_S22__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	95.28795812	0.523560209	65	2252798	40.4	62038	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-G-48h-01E7_S22
MortensenS_xxxx__WK022-2-G-48h-01E7_S22__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.95642628	4.363001745	101	2445418	36.66	44699	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-G-48h-01E7_S22
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	82.66683445	1.222139547	717	3108691	60.96	5250	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-2-L-08h-02F9_S114
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.11	water_kefir	water_kefir	fig	fruit	fermented_beverages	90.22687609	0.785340314	511	2356335	37.11	5749	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_SGB69410	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-08h-02F9_S114
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.12	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.65189521	0.067934783	130	2718586	46.62	34032	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-08h-02F9_S114
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	81.15183246	0	33	1467938	36.43	89842	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-08h-02F9_S114
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	72.73857983	0.746268657	429	1975957	56.79	5594	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-2-L-08h-02F9_S114
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	94.64502998	0.414593698	287	2357531	53.23	11610	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-2-L-08h-02F9_S114
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	51.89655172	4.310344828	447	1257331	59.55	2875	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB99396	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-2-L-08h-02F9_S114
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	96.85863874	0.523560209	168	2125335	40.74	19270	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-08h-02F9_S114
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.50746269	0.663349917	138	2416561	56.38	23976	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.12	water_kefir	water_kefir	fig	fruit	fermented_beverages	100	1.508586102	99	2945585	58.13	47426	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.14	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.90575916	1.047120419	130	2219523	40.52	27702	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.15	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.50248756	1.658374793	209	3727747	60.24	28517	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	1.047120419	152	2495411	36.72	26804	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	93.36452763	1.604278075	224	1558602	43.25	9617	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	87.61400101	1.111605841	534	1936898	37.19	4383	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_SGB69410	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.84448724	0	109	2562434	53.08	36839	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.9	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.1884058	0	109	2837988	46.4	38582	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK022-2-L-48h-02G1_S115
MortensenS_xxxx__WK023-1-L-08h-02G2_S116__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.29453263	0	49	2015382	39.02	57681	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-1-L-08h-02G2_S116
MortensenS_xxxx__WK023-1-L-08h-02G2_S116__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0.523560209	64	2502832	40.02	64386	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-1-L-08h-02G2_S116
MortensenS_xxxx__WK023-1-L-48h-02G3_S117__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.82363316	0	29	2000645	38.97	100652	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-1-L-48h-02G3_S117
MortensenS_xxxx__WK023-1-L-48h-02G3_S117__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0.523560209	69	2488781	40.11	60502	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-1-L-48h-02G3_S117
MortensenS_xxxx__WK023-2-G-48h-01E8_S23__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	72.06727135	0	415	1282722	39.96	3410	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-2-G-48h-01E8_S23
MortensenS_xxxx__WK023-2-G-48h-01E8_S23__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0.523560209	69	2492512	40.06	62887	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-2-G-48h-01E8_S23
MortensenS_xxxx__WK023-2-L-08h-02G4_S118__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0.523560209	67	2512724	40.02	60502	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-2-L-08h-02G4_S118
MortensenS_xxxx__WK023-2-L-08h-02G4_S118__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.82363316	0	148	2115750	38.92	26125	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-2-L-08h-02G4_S118
MortensenS_xxxx__WK023-2-L-48h-02G5_S119__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.82363316	0	48	2094284	38.92	63884	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-2-L-48h-02G5_S119
MortensenS_xxxx__WK023-2-L-48h-02G5_S119__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0.523560209	72	2515385	40.03	68673	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK023-2-L-48h-02G5_S119
MortensenS_xxxx__WK023-2-L-48h-02G5_S119__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	71.89032842	1.29092441	1015	3592355	64.67	3995	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_dulcium	Proteobacteria	Carlino2024	MortensenS_xxxx__WK023-2-L-48h-02G5_S119
MortensenS_xxxx__WK024-1-L-08h-02G6_S120__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	77.2754329	3.045454545	425	1872910	52.29	5099	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK024-1-L-08h-02G6_S120
MortensenS_xxxx__WK024-1-L-08h-02G6_S120__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.82608696	0	64	2831674	46.42	70113	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-1-L-08h-02G6_S120
MortensenS_xxxx__WK024-1-L-08h-02G6_S120__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	50	0	20	1068719	36.11	128522	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-1-L-08h-02G6_S120
MortensenS_xxxx__WK024-1-L-48h-02G7_S121__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	62.00757576	1.212121212	20	1196675	52.48	106017	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK024-1-L-48h-02G7_S121
MortensenS_xxxx__WK024-1-L-48h-02G7_S121__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.82608696	0	49	2775784	46.52	83329	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-1-L-48h-02G7_S121
MortensenS_xxxx__WK024-1-L-48h-02G7_S121__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	50.57471264	0	533	1511501	56.74	2911	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_SGB99388	Proteobacteria	Carlino2024	MortensenS_xxxx__WK024-1-L-48h-02G7_S121
MortensenS_xxxx__WK024-1-L-48h-02G7_S121__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	93.87434555	1.047120419	390	2112123	40.78	7299	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-1-L-48h-02G7_S121
MortensenS_xxxx__WK024-1-L-48h-02G7_S121__bin.7	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0	81	2279040	36.6	50784	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-1-L-48h-02G7_S121
MortensenS_xxxx__WK024-1-L-48h-02G7_S121__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	55.95605046	0.486111111	601	1617490	41.08	2798	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-1-L-48h-02G7_S121
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0	35	2240493	36.59	111217	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-G-48h-01E9_S24
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	55.18939394	0.909090909	13	1081462	52.75	127889	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK024-2-G-48h-01E9_S24
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	62.50190883	0.995024876	617	1805985	59.26	3059	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_persici	Proteobacteria	Carlino2024	MortensenS_xxxx__WK024-2-G-48h-01E9_S24
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.84816754	0.523560209	200	2325342	40.49	17302	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-G-48h-01E9_S24
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	73.05202133	0.982599432	672	2221977	40.77	3589	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-G-48h-01E9_S24
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.7	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.82608696	0	58	2838039	46.4	79915	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-G-48h-01E9_S24
MortensenS_xxxx__WK024-2-L-08h-02G8_S122__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	59.56060606	1.363636364	17	1560340	52.4	116321	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_SGB98382	Actinobacteria	Carlino2024	MortensenS_xxxx__WK024-2-L-08h-02G8_S122
MortensenS_xxxx__WK024-2-L-08h-02G8_S122__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.82608696	0	50	2775168	46.49	83767	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-L-08h-02G8_S122
MortensenS_xxxx__WK024-2-L-08h-02G8_S122__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	50	0	14	760728	52.24	106013	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK024-2-L-08h-02G8_S122
MortensenS_xxxx__WK024-2-L-08h-02G8_S122__bin.7	water_kefir	water_kefir	fig	fruit	fermented_beverages	81.15183246	0	24	1516396	36.36	158478	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-L-08h-02G8_S122
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	65.34090909	1.96969697	10	1331404	52.52	165399	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK024-2-L-48h-02G9_S123
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	92.08928476	1.243781095	472	2651907	59.04	7062	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_persici	Proteobacteria	Carlino2024	MortensenS_xxxx__WK024-2-L-48h-02G9_S123
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.82608696	0	55	2845858	46.41	81093	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-L-48h-02G9_S123
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0	83	2312948	36.67	61421	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-L-48h-02G9_S123
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.95287958	0.523560209	249	2403600	40.28	15621	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK024-2-L-48h-02G9_S123
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.9	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.84326019	2.507836991	358	3239648	56.07	13092	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	Proteobacteria	Carlino2024	MortensenS_xxxx__WK024-2-L-48h-02G9_S123
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.54751131	0	26	1985522	46.08	186863	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK025-1-L-08h-02H4_S5
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	82.25187187	3.208917413	546	1793103	37.65	3625	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-08h-02H4_S5
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.82575758	3.045454545	59	2277070	52.14	71787	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK025-1-L-08h-02H4_S5
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.36956522	0.543478261	135	2682660	46.55	34696	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-08h-02H4_S5
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	50.86175042	0.523560209	416	1155717	41.39	2933	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-08h-02H4_S5
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.95287958	0.130890052	212	2353717	36.42	16885	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-08h-02H4_S5
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	90.91964286	0.9375	358	2937869	40.19	11183	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-08h-02H4_S5
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.9	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.12834225	0.534759358	63	1711855	43.04	35716	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-08h-02H4_S5
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	67.64705882	0	8	873415	43.13	135570	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_SGB96970	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.11	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.82608696	0.543478261	98	2713316	46.46	48184	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.13	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.54751131	0	12	1982107	46.07	246982	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.14	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.95287958	0.130890052	149	2147260	36.4	20847	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	69.17568543	3.371212121	476	1737546	56.25	4019	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.67424242	2.878787879	34	2200303	52.14	109166	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
